Combination,Capacitance,Total Volume
"[680.0] and [47.0, 820.0, 1000.0]",723.0,1185.95
"[680.0] and [100.0, 220.0, 330.0]",737.0,756.03
"[680.0] and [100.0, 220.0, 470.0]",740.0,818.86
"[680.0] and [100.0, 220.0, 680.0]",742.0,881.69
"[680.0] and [100.0, 220.0, 820.0]",743.0,960.23
"[680.0] and [100.0, 220.0, 1000.0]",744.0,960.23
"[680.0] and [100.0, 330.0, 470.0]",746.0,862.84
"[680.0] and [100.0, 330.0, 680.0]",749.0,925.67
"[680.0] and [100.0, 330.0, 820.0]",750.0,1004.21
"[680.0] and [100.0, 330.0, 1000.0]",751.0,1004.21
"[680.0] and [100.0, 470.0, 680.0]",754.0,988.5
"[680.0] and [100.0, 470.0, 820.0]",755.0,1067.04
"[680.0] and [100.0, 470.0, 1000.0]",756.0,1067.04
"[680.0] and [100.0, 680.0, 820.0]",759.0,1129.87
"[680.0] and [100.0, 680.0, 1000.0]",760.0,1129.87
"[680.0] and [100.0, 820.0, 1000.0]",762.0,1208.41
"[680.0] and [220.0, 330.0, 470.0]",783.0,898.5
"[680.0] and [220.0, 330.0, 680.0]",791.0,961.33
"[680.0] and [220.0, 330.0, 820.0]",794.0,1039.87
"[680.0] and [220.0, 330.0, 1000.0]",797.0,1039.87
"[680.0] and [220.0, 470.0, 680.0]",803.0,1024.16
"[680.0] and [220.0, 470.0, 820.0]",807.0,1102.7
"[680.0] and [220.0, 470.0, 1000.0]",810.0,1102.7
"[680.0] and [220.0, 680.0, 820.0]",818.0,1165.53
"[680.0] and [220.0, 680.0, 1000.0]",823.0,1165.53
"[680.0] and [220.0, 820.0, 1000.0]",828.0,1244.07
"[680.0] and [330.0, 470.0, 680.0]",831.0,1068.14
"[680.0] and [330.0, 470.0, 820.0]",837.0,1146.68
"[680.0] and [330.0, 470.0, 1000.0]",842.0,1146.68
"[680.0] and [330.0, 680.0, 820.0]",855.0,1209.51
"[680.0] and [330.0, 680.0, 1000.0]",862.0,1209.51
"[680.0] and [330.0, 820.0, 1000.0]",870.0,1288.05
"[680.0] and [470.0, 680.0, 820.0]",888.0,1272.35
"[680.0] and [470.0, 680.0, 1000.0]",897.0,1272.35
"[680.0] and [470.0, 820.0, 1000.0]",910.0,1350.89
"[680.0] and [680.0, 820.0, 1000.0]",951.0,1413.72
"[680.0] and [47.0, 100.0, 220.0, 330.0]",706.0,842.42
"[680.0] and [47.0, 100.0, 220.0, 470.0]",706.0,905.25
"[680.0] and [47.0, 100.0, 220.0, 680.0]",707.0,968.08
"[680.0] and [47.0, 100.0, 220.0, 820.0]",707.0,1046.62
"[680.0] and [47.0, 100.0, 220.0, 1000.0]",707.0,1046.62
"[680.0] and [47.0, 100.0, 330.0, 470.0]",707.0,949.23
"[680.0] and [47.0, 100.0, 330.0, 680.0]",708.0,1012.06
"[680.0] and [47.0, 100.0, 330.0, 820.0]",708.0,1090.6
"[680.0] and [47.0, 100.0, 330.0, 1000.0]",708.0,1090.6
"[680.0] and [47.0, 100.0, 470.0, 680.0]",709.0,1074.9
"[680.0] and [47.0, 100.0, 470.0, 820.0]",709.0,1153.44
"[680.0] and [47.0, 100.0, 470.0, 1000.0]",709.0,1153.44
"[680.0] and [47.0, 100.0, 680.0, 820.0]",709.0,1216.27
"[680.0] and [47.0, 100.0, 680.0, 1000.0]",710.0,1216.27
"[680.0] and [47.0, 100.0, 820.0, 1000.0]",710.0,1294.81
"[680.0] and [47.0, 220.0, 330.0, 470.0]",712.0,984.89
"[680.0] and [47.0, 220.0, 330.0, 680.0]",713.0,1047.72
"[680.0] and [47.0, 220.0, 330.0, 820.0]",713.0,1126.26
"[680.0] and [47.0, 220.0, 330.0, 1000.0]",713.0,1126.26
"[680.0] and [47.0, 220.0, 470.0, 680.0]",714.0,1110.55
"[680.0] and [47.0, 220.0, 470.0, 820.0]",714.0,1189.09
"[680.0] and [47.0, 220.0, 470.0, 1000.0]",715.0,1189.09
"[680.0] and [47.0, 220.0, 680.0, 820.0]",715.0,1251.93
"[680.0] and [47.0, 220.0, 680.0, 1000.0]",715.0,1251.93
"[680.0] and [47.0, 220.0, 820.0, 1000.0]",716.0,1330.47
"[680.0] and [47.0, 330.0, 470.0, 680.0]",716.0,1154.54
"[680.0] and [47.0, 330.0, 470.0, 820.0]",716.0,1233.08
"[680.0] and [47.0, 330.0, 470.0, 1000.0]",716.0,1233.08
"[680.0] and [47.0, 330.0, 680.0, 820.0]",717.0,1295.91
"[680.0] and [47.0, 330.0, 680.0, 1000.0]",717.0,1295.91
"[680.0] and [47.0, 330.0, 820.0, 1000.0]",718.0,1374.45
"[680.0] and [47.0, 470.0, 680.0, 820.0]",718.0,1358.74
"[680.0] and [47.0, 470.0, 680.0, 1000.0]",719.0,1358.74
"[680.0] and [47.0, 470.0, 820.0, 1000.0]",719.0,1437.28
"[680.0] and [47.0, 680.0, 820.0, 1000.0]",720.0,1500.11
"[680.0] and [100.0, 220.0, 330.0, 470.0]",731.0,1007.35
"[680.0] and [100.0, 220.0, 330.0, 680.0]",733.0,1070.18
"[680.0] and [100.0, 220.0, 330.0, 820.0]",733.0,1148.72
"[680.0] and [100.0, 220.0, 330.0, 1000.0]",734.0,1148.72
"[680.0] and [100.0, 220.0, 470.0, 680.0]",735.0,1133.02
"[680.0] and [100.0, 220.0, 470.0, 820.0]",736.0,1211.56
"[680.0] and [100.0, 220.0, 470.0, 1000.0]",737.0,1211.56
"[680.0] and [100.0, 220.0, 680.0, 820.0]",738.0,1274.39
"[680.0] and [100.0, 220.0, 680.0, 1000.0]",739.0,1274.39
"[680.0] and [100.0, 220.0, 820.0, 1000.0]",740.0,1352.93
"[680.0] and [100.0, 330.0, 470.0, 680.0]",740.0,1177.0
"[680.0] and [100.0, 330.0, 470.0, 820.0]",741.0,1255.54
"[680.0] and [100.0, 330.0, 470.0, 1000.0]",742.0,1255.54
"[680.0] and [100.0, 330.0, 680.0, 820.0]",744.0,1318.37
"[680.0] and [100.0, 330.0, 680.0, 1000.0]",745.0,1318.37
"[680.0] and [100.0, 330.0, 820.0, 1000.0]",746.0,1396.91
"[680.0] and [100.0, 470.0, 680.0, 820.0]",747.0,1381.2
"[680.0] and [100.0, 470.0, 680.0, 1000.0]",749.0,1381.2
"[680.0] and [100.0, 470.0, 820.0, 1000.0]",750.0,1459.74
"[680.0] and [100.0, 680.0, 820.0, 1000.0]",753.0,1522.57
"[680.0] and [220.0, 330.0, 470.0, 680.0]",769.0,1212.66
"[680.0] and [220.0, 330.0, 470.0, 820.0]",772.0,1291.2
"[680.0] and [220.0, 330.0, 470.0, 1000.0]",773.0,1291.2
"[680.0] and [220.0, 330.0, 680.0, 820.0]",777.0,1354.03
"[680.0] and [220.0, 330.0, 680.0, 1000.0]",780.0,1354.03
"[680.0] and [220.0, 330.0, 820.0, 1000.0]",782.0,1432.57
"[680.0] and [220.0, 470.0, 680.0, 820.0]",787.0,1416.86
"[680.0] and [220.0, 470.0, 680.0, 1000.0]",789.0,1416.86
"[680.0] and [220.0, 470.0, 820.0, 1000.0]",792.0,1495.4
"[680.0] and [220.0, 680.0, 820.0, 1000.0]",801.0,1558.23
"[680.0] and [330.0, 470.0, 680.0, 820.0]",807.0,1460.84
"[680.0] and [330.0, 470.0, 680.0, 1000.0]",811.0,1460.84
"[680.0] and [330.0, 470.0, 820.0, 1000.0]",816.0,1539.38
"[680.0] and [330.0, 680.0, 820.0, 1000.0]",829.0,1602.21
"[680.0] and [470.0, 680.0, 820.0, 1000.0]",852.0,1665.04
"[680.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",704.0,1093.75
"[680.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",705.0,1156.58
"[680.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",705.0,1235.12
"[680.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",705.0,1235.12
"[680.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",705.0,1219.41
"[680.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",706.0,1297.95
"[680.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",706.0,1297.95
"[680.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",706.0,1360.78
"[680.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",706.0,1360.78
"[680.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",706.0,1439.32
"[680.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",706.0,1263.39
"[680.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",707.0,1341.93
"[680.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",707.0,1341.93
"[680.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",707.0,1404.76
"[680.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",707.0,1404.76
"[680.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",707.0,1483.3
"[680.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",708.0,1467.6
"[680.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",708.0,1467.6
"[680.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",708.0,1546.14
"[680.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",709.0,1608.97
"[680.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",711.0,1299.05
"[680.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",711.0,1377.59
"[680.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",711.0,1377.59
"[680.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",712.0,1440.42
"[680.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",712.0,1440.42
"[680.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",712.0,1518.96
"[680.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",713.0,1503.25
"[680.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",713.0,1503.25
"[680.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",713.0,1581.79
"[680.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",714.0,1644.62
"[680.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",714.0,1547.24
"[680.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",715.0,1547.24
"[680.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",715.0,1625.77
"[680.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",716.0,1688.61
"[680.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",717.0,1751.44
"[680.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",727.0,1321.51
"[680.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",728.0,1400.05
"[680.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",728.0,1400.05
"[680.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",729.0,1462.88
"[680.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",730.0,1462.88
"[680.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",731.0,1541.42
"[680.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",732.0,1525.72
"[680.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",732.0,1525.72
"[680.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",733.0,1604.26
"[680.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",735.0,1667.09
"[680.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",736.0,1569.7
"[680.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",737.0,1569.7
"[680.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",738.0,1648.24
"[680.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",740.0,1711.07
"[680.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",743.0,1773.9
"[680.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",761.0,1605.35
"[680.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",762.0,1605.35
"[680.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",764.0,1683.89
"[680.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",769.0,1746.73
"[680.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",776.0,1809.56
"[680.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",793.0,1853.54
[820.0] and [47.0],867.0,479.09
[820.0] and [100.0],920.0,501.56
"[820.0] and [47.0, 100.0]",852.0,587.95
"[820.0] and [47.0, 220.0]",859.0,623.61
"[820.0] and [47.0, 330.0]",861.0,667.59
"[820.0] and [47.0, 470.0]",863.0,730.42
"[820.0] and [47.0, 680.0]",864.0,793.25
"[820.0] and [47.0, 820.0]",864.0,871.79
"[820.0] and [47.0, 1000.0]",865.0,871.79
"[820.0] and [100.0, 220.0]",889.0,646.07
"[820.0] and [100.0, 330.0]",897.0,690.05
"[820.0] and [100.0, 470.0]",902.0,752.88
"[820.0] and [100.0, 680.0]",907.0,815.72
"[820.0] and [100.0, 820.0]",909.0,894.26
"[820.0] and [100.0, 1000.0]",911.0,894.26
"[820.0] and [220.0, 330.0]",952.0,725.71
"[820.0] and [220.0, 470.0]",970.0,788.54
"[820.0] and [220.0, 680.0]",986.0,851.37
"[820.0] and [220.0, 820.0]",993.0,929.91
"[820.0] and [220.0, 1000.0]",1000.0,929.91
"[820.0] and [47.0, 100.0, 220.0]",848.0,732.46
"[820.0] and [47.0, 100.0, 330.0]",849.0,776.45
"[820.0] and [47.0, 100.0, 470.0]",850.0,839.28
"[820.0] and [47.0, 100.0, 680.0]",851.0,902.11
"[820.0] and [47.0, 100.0, 820.0]",851.0,980.65
"[820.0] and [47.0, 100.0, 1000.0]",851.0,980.65
"[820.0] and [47.0, 220.0, 330.0]",855.0,812.1
"[820.0] and [47.0, 220.0, 470.0]",856.0,874.93
"[820.0] and [47.0, 220.0, 680.0]",857.0,937.77
"[820.0] and [47.0, 220.0, 820.0]",857.0,1016.31
"[820.0] and [47.0, 220.0, 1000.0]",857.0,1016.31
"[820.0] and [47.0, 330.0, 470.0]",858.0,918.92
"[820.0] and [47.0, 330.0, 680.0]",859.0,981.75
"[820.0] and [47.0, 330.0, 820.0]",859.0,1060.29
"[820.0] and [47.0, 330.0, 1000.0]",860.0,1060.29
"[820.0] and [47.0, 470.0, 680.0]",860.0,1044.58
"[820.0] and [47.0, 470.0, 820.0]",861.0,1123.12
"[820.0] and [47.0, 470.0, 1000.0]",861.0,1123.12
"[820.0] and [47.0, 680.0, 820.0]",862.0,1185.95
"[820.0] and [47.0, 680.0, 1000.0]",862.0,1185.95
"[820.0] and [47.0, 820.0, 1000.0]",863.0,1264.49
"[820.0] and [100.0, 220.0, 330.0]",877.0,834.57
"[820.0] and [100.0, 220.0, 470.0]",880.0,897.4
"[820.0] and [100.0, 220.0, 680.0]",882.0,960.23
"[820.0] and [100.0, 220.0, 820.0]",883.0,1038.77
"[820.0] and [100.0, 220.0, 1000.0]",884.0,1038.77
"[820.0] and [100.0, 330.0, 470.0]",886.0,941.38
"[820.0] and [100.0, 330.0, 680.0]",889.0,1004.21
"[820.0] and [100.0, 330.0, 820.0]",890.0,1082.75
"[820.0] and [100.0, 330.0, 1000.0]",891.0,1082.75
"[820.0] and [100.0, 470.0, 680.0]",894.0,1067.04
"[820.0] and [100.0, 470.0, 820.0]",895.0,1145.58
"[820.0] and [100.0, 470.0, 1000.0]",896.0,1145.58
"[820.0] and [100.0, 680.0, 820.0]",899.0,1208.41
"[820.0] and [100.0, 680.0, 1000.0]",900.0,1208.41
"[820.0] and [100.0, 820.0, 1000.0]",902.0,1286.95
"[820.0] and [220.0, 330.0, 470.0]",923.0,977.04
"[820.0] and [220.0, 330.0, 680.0]",931.0,1039.87
"[820.0] and [220.0, 330.0, 820.0]",934.0,1118.41
"[820.0] and [220.0, 330.0, 1000.0]",937.0,1118.41
"[820.0] and [220.0, 470.0, 680.0]",943.0,1102.7
"[820.0] and [220.0, 470.0, 820.0]",947.0,1181.24
"[820.0] and [220.0, 470.0, 1000.0]",950.0,1181.24
"[820.0] and [220.0, 680.0, 820.0]",958.0,1244.07
"[820.0] and [220.0, 680.0, 1000.0]",963.0,1244.07
"[820.0] and [220.0, 820.0, 1000.0]",968.0,1322.61
"[820.0] and [330.0, 470.0, 680.0]",971.0,1146.68
"[820.0] and [330.0, 470.0, 820.0]",977.0,1225.22
"[820.0] and [330.0, 470.0, 1000.0]",982.0,1225.22
"[820.0] and [330.0, 680.0, 820.0]",995.0,1288.05
"[820.0] and [47.0, 100.0, 220.0, 330.0]",846.0,920.96
"[820.0] and [47.0, 100.0, 220.0, 470.0]",846.0,983.79
"[820.0] and [47.0, 100.0, 220.0, 680.0]",847.0,1046.62
"[820.0] and [47.0, 100.0, 220.0, 820.0]",847.0,1125.16
"[820.0] and [47.0, 100.0, 220.0, 1000.0]",847.0,1125.16
"[820.0] and [47.0, 100.0, 330.0, 470.0]",847.0,1027.77
"[820.0] and [47.0, 100.0, 330.0, 680.0]",848.0,1090.6
"[820.0] and [47.0, 100.0, 330.0, 820.0]",848.0,1169.14
"[820.0] and [47.0, 100.0, 330.0, 1000.0]",848.0,1169.14
"[820.0] and [47.0, 100.0, 470.0, 680.0]",849.0,1153.44
"[820.0] and [47.0, 100.0, 470.0, 820.0]",849.0,1231.98
"[820.0] and [47.0, 100.0, 470.0, 1000.0]",849.0,1231.98
"[820.0] and [47.0, 100.0, 680.0, 820.0]",849.0,1294.81
"[820.0] and [47.0, 100.0, 680.0, 1000.0]",850.0,1294.81
"[820.0] and [47.0, 100.0, 820.0, 1000.0]",850.0,1373.35
"[820.0] and [47.0, 220.0, 330.0, 470.0]",852.0,1063.43
"[820.0] and [47.0, 220.0, 330.0, 680.0]",853.0,1126.26
"[820.0] and [47.0, 220.0, 330.0, 820.0]",853.0,1204.8
"[820.0] and [47.0, 220.0, 330.0, 1000.0]",853.0,1204.8
"[820.0] and [47.0, 220.0, 470.0, 680.0]",854.0,1189.09
"[820.0] and [47.0, 220.0, 470.0, 820.0]",854.0,1267.63
"[820.0] and [47.0, 220.0, 470.0, 1000.0]",855.0,1267.63
"[820.0] and [47.0, 220.0, 680.0, 820.0]",855.0,1330.47
"[820.0] and [47.0, 220.0, 680.0, 1000.0]",855.0,1330.47
"[820.0] and [47.0, 220.0, 820.0, 1000.0]",856.0,1409.01
"[820.0] and [47.0, 330.0, 470.0, 680.0]",856.0,1233.08
"[820.0] and [47.0, 330.0, 470.0, 820.0]",856.0,1311.62
"[820.0] and [47.0, 330.0, 470.0, 1000.0]",856.0,1311.62
"[820.0] and [47.0, 330.0, 680.0, 820.0]",857.0,1374.45
"[820.0] and [47.0, 330.0, 680.0, 1000.0]",857.0,1374.45
"[820.0] and [47.0, 330.0, 820.0, 1000.0]",858.0,1452.99
"[820.0] and [47.0, 470.0, 680.0, 820.0]",858.0,1437.28
"[820.0] and [47.0, 470.0, 680.0, 1000.0]",859.0,1437.28
"[820.0] and [47.0, 470.0, 820.0, 1000.0]",859.0,1515.82
"[820.0] and [47.0, 680.0, 820.0, 1000.0]",860.0,1578.65
"[820.0] and [100.0, 220.0, 330.0, 470.0]",871.0,1085.89
"[820.0] and [100.0, 220.0, 330.0, 680.0]",873.0,1148.72
"[820.0] and [100.0, 220.0, 330.0, 820.0]",873.0,1227.26
"[820.0] and [100.0, 220.0, 330.0, 1000.0]",874.0,1227.26
"[820.0] and [100.0, 220.0, 470.0, 680.0]",875.0,1211.56
"[820.0] and [100.0, 220.0, 470.0, 820.0]",876.0,1290.1
"[820.0] and [100.0, 220.0, 470.0, 1000.0]",877.0,1290.1
"[820.0] and [100.0, 220.0, 680.0, 820.0]",878.0,1352.93
"[820.0] and [100.0, 220.0, 680.0, 1000.0]",879.0,1352.93
"[820.0] and [100.0, 220.0, 820.0, 1000.0]",880.0,1431.47
"[820.0] and [100.0, 330.0, 470.0, 680.0]",880.0,1255.54
"[820.0] and [100.0, 330.0, 470.0, 820.0]",881.0,1334.08
"[820.0] and [100.0, 330.0, 470.0, 1000.0]",882.0,1334.08
"[820.0] and [100.0, 330.0, 680.0, 820.0]",884.0,1396.91
"[820.0] and [100.0, 330.0, 680.0, 1000.0]",885.0,1396.91
"[820.0] and [100.0, 330.0, 820.0, 1000.0]",886.0,1475.45
"[820.0] and [100.0, 470.0, 680.0, 820.0]",887.0,1459.74
"[820.0] and [100.0, 470.0, 680.0, 1000.0]",889.0,1459.74
"[820.0] and [100.0, 470.0, 820.0, 1000.0]",890.0,1538.28
"[820.0] and [100.0, 680.0, 820.0, 1000.0]",893.0,1601.11
"[820.0] and [220.0, 330.0, 470.0, 680.0]",909.0,1291.2
"[820.0] and [220.0, 330.0, 470.0, 820.0]",912.0,1369.74
"[820.0] and [220.0, 330.0, 470.0, 1000.0]",913.0,1369.74
"[820.0] and [220.0, 330.0, 680.0, 820.0]",917.0,1432.57
"[820.0] and [220.0, 330.0, 680.0, 1000.0]",920.0,1432.57
"[820.0] and [220.0, 330.0, 820.0, 1000.0]",922.0,1511.11
"[820.0] and [220.0, 470.0, 680.0, 820.0]",927.0,1495.4
"[820.0] and [220.0, 470.0, 680.0, 1000.0]",929.0,1495.4
"[820.0] and [220.0, 470.0, 820.0, 1000.0]",932.0,1573.94
"[820.0] and [220.0, 680.0, 820.0, 1000.0]",941.0,1636.77
"[820.0] and [330.0, 470.0, 680.0, 820.0]",947.0,1539.38
"[820.0] and [330.0, 470.0, 680.0, 1000.0]",951.0,1539.38
"[820.0] and [330.0, 470.0, 820.0, 1000.0]",956.0,1617.92
"[820.0] and [330.0, 680.0, 820.0, 1000.0]",969.0,1680.75
"[820.0] and [470.0, 680.0, 820.0, 1000.0]",992.0,1743.58
"[820.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",844.0,1172.29
"[820.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",845.0,1235.12
"[820.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",845.0,1313.66
"[820.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",845.0,1313.66
"[820.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",845.0,1297.95
"[820.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",846.0,1376.49
"[820.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",846.0,1376.49
"[820.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",846.0,1439.32
"[820.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",846.0,1439.32
"[820.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",846.0,1517.86
"[820.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",846.0,1341.93
"[820.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",847.0,1420.47
"[820.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",847.0,1420.47
"[820.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",847.0,1483.3
"[820.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",847.0,1483.3
"[820.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",847.0,1561.84
"[820.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",848.0,1546.14
"[820.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",848.0,1546.14
"[820.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",848.0,1624.68
"[820.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",849.0,1687.51
"[820.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",851.0,1377.59
"[820.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",851.0,1456.13
"[820.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",851.0,1456.13
"[820.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",852.0,1518.96
"[820.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",852.0,1518.96
"[820.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",852.0,1597.5
"[820.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",853.0,1581.79
"[820.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",853.0,1581.79
"[820.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",853.0,1660.33
"[820.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",854.0,1723.16
"[820.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",854.0,1625.78
"[820.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",855.0,1625.78
"[820.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",855.0,1704.31
"[820.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",856.0,1767.15
"[820.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",857.0,1829.98
"[820.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",867.0,1400.05
"[820.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",868.0,1478.59
"[820.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",868.0,1478.59
"[820.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",869.0,1541.42
"[820.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",870.0,1541.42
"[820.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",871.0,1619.96
"[820.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",872.0,1604.26
"[820.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",872.0,1604.26
"[820.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",873.0,1682.8
"[820.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",875.0,1745.63
"[820.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",876.0,1648.24
"[820.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",877.0,1648.24
"[820.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",878.0,1726.78
"[820.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",880.0,1789.61
"[820.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",883.0,1852.44
"[820.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",901.0,1683.89
"[820.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",902.0,1683.89
"[820.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",904.0,1762.43
"[820.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",909.0,1825.27
"[820.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",916.0,1888.1
"[820.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",933.0,1932.08
"[47.0, 100.0] and [47.0]",194.0,281.64
"[47.0, 100.0] and [100.0]",247.0,304.11
"[47.0, 100.0] and [220.0]",367.0,339.76
"[47.0, 100.0] and [330.0]",477.0,383.75
"[47.0, 100.0] and [470.0]",617.0,446.58
"[47.0, 100.0] and [680.0]",827.0,509.41
"[47.0, 100.0] and [820.0]",967.0,587.95
"[47.0, 100.0] and [47.0, 100.0]",179.0,390.5
"[47.0, 100.0] and [47.0, 220.0]",186.0,426.16
"[47.0, 100.0] and [47.0, 330.0]",188.0,470.14
"[47.0, 100.0] and [47.0, 470.0]",190.0,532.97
"[47.0, 100.0] and [47.0, 680.0]",191.0,595.8
"[47.0, 100.0] and [47.0, 820.0]",191.0,674.34
"[47.0, 100.0] and [47.0, 1000.0]",192.0,674.34
"[47.0, 100.0] and [100.0, 220.0]",216.0,448.62
"[47.0, 100.0] and [100.0, 330.0]",224.0,492.6
"[47.0, 100.0] and [100.0, 470.0]",229.0,555.43
"[47.0, 100.0] and [100.0, 680.0]",234.0,618.27
"[47.0, 100.0] and [100.0, 820.0]",236.0,696.81
"[47.0, 100.0] and [100.0, 1000.0]",238.0,696.81
"[47.0, 100.0] and [220.0, 330.0]",279.0,528.26
"[47.0, 100.0] and [220.0, 470.0]",297.0,591.09
"[47.0, 100.0] and [220.0, 680.0]",313.0,653.92
