Combination,Capacitance,Total Volume
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000373801,5.912e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000376365,6.403e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000379453,6.795e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000388425,7.361e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00039442,6.088e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000398086,6.578e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000402548,6.971e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000415801,7.537e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000438887,7.788e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000291402,3.69e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0002918,4.256e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000291955,4.648e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000292093,5.139e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000292368,4.507e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00029253,4.9e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000292674,5.391e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000292966,5.465e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000293115,5.956e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000293287,6.349e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000293382,4.683e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000293558,5.076e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000293713,5.567e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000294029,5.641e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000294191,6.132e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000294377,6.525e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000294705,5.892e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000294875,6.383e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000295071,6.776e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000295599,7.342e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000297816,4.918e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000298056,5.311e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00029827,5.802e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000298703,5.876e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000298925,6.367e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000299183,6.76e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000299637,6.128e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000299873,6.619e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000300146,7.011e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000300884,7.577e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000301335,6.304e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000301596,6.794e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000301899,7.187e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000302718,7.753e-06
"parallel:[4.7e-05, 0.00022] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000303908,8.004e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000314228,5.045e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000314794,5.438e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000315301,5.929e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000316344,6.003e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000316884,6.494e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000317517,6.887e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000318644,6.255e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000319236,6.745e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000319931,7.138e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000321838,7.704e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000323028,6.43e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000323726,6.921e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000324546,7.314e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000326807,7.88e-06
"parallel:[4.7e-05, 0.00022] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00033022,8.131e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000347687,6.666e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000349142,7.157e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000350872,7.549e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000355764,8.115e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000363495,8.366e-06
"parallel:[4.7e-05, 0.00022] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000380019,8.542e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05]",0.000424,1.186e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001]",0.000477,1.313e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022]",0.000597,1.548e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033]",0.000707,1.724e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047]",0.000847,1.975e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001]",0.000408973,1.529e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022]",0.000415727,1.764e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033]",0.000418141,1.94e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047]",0.000419727,2.191e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00068]",0.000420961,2.757e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00082]",0.000421452,3.149e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.001]",0.00042189,3.64e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022]",0.00044575,1.891e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033]",0.000453744,2.067e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047]",0.000459456,2.318e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00068]",0.000464179,2.884e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00082]",0.00046613,3.276e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.001]",0.000467909,3.767e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033]",0.000509,2.302e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047]",0.000526855,2.553e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00068]",0.000543222,3.119e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00082]",0.000550462,3.512e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.001]",0.000557328,4.002e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047]",0.000570875,2.729e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00068]",0.000599178,3.295e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00082]",0.000612304,3.687e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.001]",0.00062512,4.178e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00068]",0.000654913,3.546e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00082]",0.00067576,3.939e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.001]",0.000696728,4.43e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00068, 0.00082]",0.000748733,4.504e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00068, 0.001]",0.000781762,4.995e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00082, 0.001]",0.000827549,5.388e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022]",0.000404916,2.107e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033]",0.000406149,2.283e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047]",0.000406936,2.534e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068]",0.000407537,3.1e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00082]",0.000407773,3.492e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.001]",0.000407982,3.983e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033]",0.000411659,2.518e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047]",0.000412779,2.769e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068]",0.00041364,3.335e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00082]",0.00041398,3.728e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.001]",0.000414283,4.218e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047]",0.000414829,2.945e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068]",0.000415794,3.511e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00082]",0.000416175,3.903e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.001]",0.000416515,4.394e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068]",0.000417201,3.762e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00082]",0.000417611,4.155e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.001]",0.000417976,4.646e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00068, 0.00082]",0.000418725,4.72e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00068, 0.001]",0.00041911,5.211e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00082, 0.001]",0.00041956,5.604e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033]",0.000433897,2.645e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047]",0.000436977,2.896e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068]",0.000439437,3.462e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00082]",0.000440432,3.854e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.001]",0.000441327,4.345e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047]",0.000442972,3.072e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068]",0.000445961,3.638e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00082]",0.000447176,4.03e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.001]",0.000448274,4.521e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068]",0.000450539,3.889e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00082]",0.000451922,4.282e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.001]",0.000453175,4.773e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00068, 0.00082]",0.000455802,4.847e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00068, 0.001]",0.000457189,5.338e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00082, 0.001]",0.000458836,5.731e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047]",0.000480056,3.307e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068]",0.000487542,3.873e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00082]",0.000490697,4.266e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.001]",0.000493608,4.756e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068]",0.000499794,4.124e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00082]",0.000503701,4.517e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.001]",0.000507325,5.008e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00068, 0.00082]",0.000515206,5.082e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00068, 0.001]",0.00051953,5.573e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00082, 0.001]",0.00052482,5.966e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068]",0.000527863,4.3e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00082]",0.000533802,4.693e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.001]",0.000539391,5.184e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00068, 0.00082]",0.000551813,5.258e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00068, 0.001]",0.000558789,5.749e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00082, 0.001]",0.000567483,6.142e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00068, 0.00082]",0.000584565,5.51e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00068, 0.001]",0.000594474,6e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00082, 0.001]",0.000607035,6.393e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00068, 0.00082, 0.001]",0.000647995,6.959e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000402738,2.861e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000403351,3.112e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000403815,3.678e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000403997,4.07e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000404158,4.561e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000404446,3.288e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000404951,3.854e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000405148,4.246e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000405323,4.737e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000405674,4.105e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000405882,4.498e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000406066,4.989e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000406441,5.063e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000406632,5.554e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000406854,5.947e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000409279,3.523e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000409978,4.089e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000410254,4.482e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000410498,4.972e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00041099,4.34e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000411283,4.733e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000411543,5.224e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000412073,5.298e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000412345,5.789e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000412661,6.182e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000412836,4.516e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000413161,4.909e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00041345,5.4e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000414041,5.474e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000414345,5.965e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000414698,6.358e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000415322,5.726e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000415648,6.216e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000416026,6.609e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000417053,7.175e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000427753,3.65e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000429504,4.216e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000430205,4.608e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000430834,5.099e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000432116,4.467e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000432889,4.86e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000433583,5.351e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00043502,5.425e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000435768,5.916e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000436648,6.309e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000437138,4.643e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000438059,5.036e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000438889,5.527e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000440612,5.601e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000441512,6.092e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000442575,6.485e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000444487,5.852e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000445501,6.343e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0004467,6.736e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000450045,7.302e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000466493,4.878e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000468551,5.271e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000470428,5.762e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00047441,5.836e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000476539,6.327e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00047909,6.72e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000483801,6.088e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000486365,6.579e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000489453,6.971e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000498425,7.537e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00050442,6.264e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000508086,6.754e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000512548,7.147e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000525801,7.713e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000548887,7.964e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000401402,3.866e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0004018,4.432e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000401955,4.824e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000402093,5.315e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000402368,4.683e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00040253,5.076e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000402674,5.567e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000402966,5.641e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000403115,6.132e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000403287,6.525e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000403382,4.859e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000403558,5.252e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000403713,5.743e-06
